date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:58:20	10097/10097	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:19%20GMT	https://static.wixstatic.com/media/6193b3_33cf1bea0d584947a11178e98d994afb~mv2.png/v1/fill/w_128,h_27,al_c,usm_0.66_1.00_0.01,blur_2/CV-pMLbj_JWqkwYLPcfYlg80aTl6jTh0GUJKc8p1.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_33cf1bea0d584947a11178e98d994afb_mv2.png/v1/fill/w_128,h_27,al_c,usm_0.66_1.00_0.01,blur_2/CV-pMLbj_JWqkwYLPcfYlg80aTl6jTh0GUJKc8p1.png	(from https://www.pixelsfinance.site/)
17:58:20	390869/390869	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2015:58:19%20GMT	https://www.pixelsfinance.site/home	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/home.html	(from https://www.pixelsfinance.site/)
17:58:20	34857/34857	---M--	200	added ('OK')	image/gif	etag:%2213e83546095950b00a0d9a3ed55b10ee%22	https://static.wixstatic.com/media/6193b3_a19c556051324df88a61c9e3b2f182e7~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_a19c556051324df88a61c9e3b2f182e7_mv2.gif	(from https://www.pixelsfinance.site/)
17:58:20	31616/31616	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dd2088558f4a9dfad8027de742a3a008%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.d4b97a86.chunk.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.d4b97a86.chunk.min.js	(from https://www.pixelsfinance.site/)
17:58:22	102156/102156	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d07fcbfff293516656cc3ba3f60ef2fa%22	https://static.parastorage.com/services/wix-code-platform/1.878.0/wixCodeNamespacesAndElementorySupport.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-code-platform/1.878.0/wixCodeNamespacesAndElementorySupport.min.js	(from https://www.pixelsfinance.site/home)
17:58:24	307828/307828	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2015:58:19%20GMT	https://www.pixelsfinance.site/whitepaper	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/whitepaper.html	(from https://www.pixelsfinance.site/)
17:58:28	539/539	---M--	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2015:58:28%20GMT	https://b065c4c3-f4d4-4bf4-b073-62fbcf77d245.static.pub.wix-code.com/static/v2/53b131be-3e58-4b66-b768-4120f8dbc08f/b065c4c3-f4d4-4bf4-b073-62fbcf77d245/pages/mua1n.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/b065c4c3-f4d4-4bf4-b073-62fbcf77d245.static.pub.wix-code.com/static/v2/53b131be-3e58-4b66-b768-4120f8dbc08f/b065c4c3-f4d4-4bf4-b073-62fbcf77d245/pages/mua1n.js	(from https://www.pixelsfinance.site/home)
17:58:31	616/616	---M--	200	added ('OK')	application/javascript	date:Tue,%2008%20Jun%202021%2015:57:53%20GMT	https://b065c4c3-f4d4-4bf4-b073-62fbcf77d245.static.pub.wix-code.com/static/v2/53b131be-3e58-4b66-b768-4120f8dbc08f/b065c4c3-f4d4-4bf4-b073-62fbcf77d245/pages/masterPage.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/b065c4c3-f4d4-4bf4-b073-62fbcf77d245.static.pub.wix-code.com/static/v2/53b131be-3e58-4b66-b768-4120f8dbc08f/b065c4c3-f4d4-4bf4-b073-62fbcf77d245/pages/masterPage.js	(from https://www.pixelsfinance.site/home)
17:58:31	248077/248077	---M--	200	added ('OK')	image/gif	etag:%221133bf5d717d9390816f86f9b04d1f80%22	https://static.wixstatic.com/media/6193b3_b1c5cb35bc654f80b4c7dbe721ce812b~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_b1c5cb35bc654f80b4c7dbe721ce812b_mv2.gif	(from https://www.pixelsfinance.site/home)
17:58:32	7751/7751	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:32%20GMT	https://static.wixstatic.com/media/6193b3_ab221895409e46889b2443548fd0f3b5~mv2.png/v1/fill/w_71,h_72,al_c,usm_0.66_1.00_0.01,blur_3/unknown.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_ab221895409e46889b2443548fd0f3b5_mv2.png/v1/fill/w_71,h_72,al_c,usm_0.66_1.00_0.01,blur_3/unknown.png	(from https://www.pixelsfinance.site/home)
17:58:32	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:32%20GMT	https://www.pixelsfinance.site/mario1.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/mario1.21.delayed	(from https://www.pixelsfinance.site/home)
17:58:32	10004/10004	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:32%20GMT	https://static.wixstatic.com/media/6193b3_e7452910818f498bb1f65492a56655eb~mv2.png/v1/crop/x_0,y_82,w_97,h_113/fill/w_122,h_142,al_c,lg_1,blur_2/mario1.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_e7452910818f498bb1f65492a56655eb_mv2.png/v1/crop/x_0,y_82,w_97,h_113/fill/w_122,h_142,al_c,lg_1,blur_2/mario1.png	(from https://www.pixelsfinance.site/home)
17:58:33	173165/173165	---M--	200	added ('OK')	image/gif	etag:%228f47ba3a151a90c3dd0ac18d46908b32%22	https://static.wixstatic.com/media/6193b3_246eb966559d461eb2c5718ed11d3711~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_246eb966559d461eb2c5718ed11d3711_mv2.gif	(from https://www.pixelsfinance.site/home)
17:58:33	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:33%20GMT	https://www.pixelsfinance.site/Group_2_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/Group_2_edited.24.delayed	(from https://www.pixelsfinance.site/home)
17:58:34	12640/12640	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:34%20GMT	https://static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6~mv2.png/v1/crop/x_0,y_0,w_233,h_427/fill/w_84,h_154,al_c,usm_0.66_1.00_0.01,blur_2/Group_2_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6_mv2.png/v1/crop/x_0,y_0,w_233,h_427/fill/w_84,h_154,al_c,usm_0.66_1.00_0.01,blur_2/Group_2_edited.png	(from https://www.pixelsfinance.site/home)
17:58:34	9122/9122	---M--	200	added ('OK')	image/gif	etag:%226ceef49a7733c32be143fc8111392312%22	https://static.wixstatic.com/media/1f0994_95226a8a626b4a718497d6737fbfbb2c~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/1f0994_95226a8a626b4a718497d6737fbfbb2c_mv2.gif	(from https://www.pixelsfinance.site/home)
17:58:34	39653/39653	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:34%20GMT	https://static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6~mv2.png/v1/crop/x_233,y_0,w_215,h_427/fill/w_193,h_384,al_c,usm_0.66_1.00_0.01,blur_3/Group_2_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6_mv2.png/v1/crop/x_233,y_0,w_215,h_427/fill/w_193,h_384,al_c,usm_0.66_1.00_0.01,blur_3/Group_2_edited.png	(from https://www.pixelsfinance.site/home)
17:58:35	38635/38635	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:35%20GMT	https://static.wixstatic.com/media/6193b3_b87b0c828e134717b648fe80f35563e7~mv2.png/v1/fill/w_224,h_114,al_c,usm_0.66_1.00_0.01,blur_2/image_4.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_b87b0c828e134717b648fe80f35563e7_mv2.png/v1/fill/w_224,h_114,al_c,usm_0.66_1.00_0.01,blur_2/image_4.png	(from https://www.pixelsfinance.site/home)
17:58:35	13283/13283	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:35%20GMT	https://static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6~mv2.png/v1/crop/x_454,y_2,w_216,h_424/fill/w_78,h_154,al_c,usm_0.66_1.00_0.01,blur_2/Group_2_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6_mv2.png/v1/crop/x_454,y_2,w_216,h_424/fill/w_78,h_154,al_c,usm_0.66_1.00_0.01,blur_2/Group_2_edited.png	(from https://www.pixelsfinance.site/home)
17:58:35	15635/15635	---M--	200	added ('OK')	image/gif	etag:%22a4beeea09d7ceaa765c46b4cd8293f1f%22	https://static.wixstatic.com/media/6193b3_7247b5c45b9b4462b3c8b382c840fd5f~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_7247b5c45b9b4462b3c8b382c840fd5f_mv2.gif	(from https://www.pixelsfinance.site/home)
17:58:35	22510/22510	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:35%20GMT	https://static.wixstatic.com/media/6193b3_5b32b82b00bf45e08fc25b6355aeef2e~mv2.png/v1/crop/x_133,y_111,w_506,h_264/fill/w_147,h_77,al_c,usm_0.66_1.00_0.01,blur_2/delorean-dmc-12-pixel-art-delorean-time-.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_5b32b82b00bf45e08fc25b6355aeef2e_mv2.png/v1/crop/x_133,y_111,w_506,h_264/fill/w_147,h_77,al_c,usm_0.66_1.00_0.01,blur_2/delorean-dmc-12-pixel-art-delorean-ti	(from https://www.pixelsfinance.site/home)
17:58:36	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:36%20GMT	https://www.pixelsfinance.site/newblacklogo960_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/newblacklogo960_edited.2c.delayed	(from https://www.pixelsfinance.site/home)
17:58:36	11313/11313	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:36%20GMT	https://static.wixstatic.com/media/6193b3_bc1bcc63c0c34abf8054e54a178584a6~mv2.png/v1/crop/x_112,y_24,w_763,h_274/fill/w_110,h_40,al_c,usm_0.66_1.00_0.01,blur_2/newblacklogo960_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_bc1bcc63c0c34abf8054e54a178584a6_mv2.png/v1/crop/x_112,y_24,w_763,h_274/fill/w_110,h_40,al_c,usm_0.66_1.00_0.01,blur_2/newblacklogo960_edited.png	(from https://www.pixelsfinance.site/home)
17:58:37	5445/5445	---M--	200	added ('OK')	image/gif	etag:%22e209c227a53f9d810183f740d1536f34%22	https://static.wixstatic.com/media/6193b3_fd9d1dc4a8094290a3c14d348e5384d8~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_fd9d1dc4a8094290a3c14d348e5384d8_mv2.gif	(from https://www.pixelsfinance.site/home)
17:58:37	25936/25936	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jun%202021%2015:58:37%20GMT	https://static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6~mv2.png/v1/fill/w_180,h_115,al_c,usm_0.66_1.00_0.01,blur_2/Group_2_edited.png	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_bea55d8d49a845ac8f81117b9308eba6_mv2.png/v1/fill/w_180,h_115,al_c,usm_0.66_1.00_0.01,blur_2/Group_2_edited.png	(from https://www.pixelsfinance.site/whitepaper)
